objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651250978947343,246.934709423127,45.1499380861128,21.43483,0.1372426,20.35507,0.026221,19.42058,0.01815967,19.03003,0.01778877,18.8371,0.05581789,0.268835,0.057153
1237651250978947379,246.971738509655,45.1027048675526,19.81243,0.03748518,18.75077,0.008517432,18.31324,0.008072468,17.98167,0.008130672,17.84302,0.02339648,0.095922,0.032958
1237651250978947476,246.796706795709,45.1786921453909,21.59955,0.1827104,21.32176,0.06626218,20.83369,0.06573835,20.56264,0.07040127,20.4871,0.2697124,0.472872,0.122742
1237651250990614411,263.794542835532,22.317094659715,22.02443,0.2160575,21.78309,0.08888198,20.9018,0.06143714,20.35887,0.05467301,20.00191,0.1583374,0.542212,0.109822
1237651250990614426,263.835962922862,22.3328191501967,23.95755,0.6383371,23.03568,0.1874212,22.89229,0.2128227,22.08207,0.1562488,21.59589,0.3803427,0.870408,0.089462
1237651250990614619,263.723740544927,22.3949401727841,23.63443,0.481126,23.84468,0.3117726,22.91146,0.1936817,22.40898,0.1816875,21.86598,0.4006372,0.623428,0.113706
1237651250990614620,263.711473187359,22.3870797404847,24.6436,0.7240606,23.39838,0.2336116,22.45152,0.1394542,21.99668,0.1378034,21.65303,0.3776476,0.499915,0.122909
1237651250990614706,263.861159951695,22.4126860922631,23.54952,0.7348811,23.55758,0.3908834,21.96591,0.1463383,21.34396,0.1245474,20.42608,0.2156804,0.530917,0.078063
1237651250990614752,263.847345108918,22.3933464069301,24.19105,0.834516,23.97539,0.4452687,22.29624,0.1521644,22.18507,0.2039825,22.12827,0.6280051,0.345026,0.078916
1237651250990615092,263.84833834544,22.3869705924684,24.63223,0.7942944,24.63142,0.5757842,23.3788,0.3305381,22.02711,0.1570506,21.04807,0.2561441,0.894046,0.093132
1237651250990678248,263.927726854165,22.2829110679218,23.65956,0.8661436,23.75802,0.563385,21.45027,0.1029212,21.26347,0.1284002,21.90455,0.7807816,0.164333,0.118314
1237651250990678648,263.828107639711,22.1335511455641,21.7637,0.1945573,25.863,0.8382712,23.69589,0.7095221,22.67183,0.4391104,22.08652,0.9356862,0.840578,0.03906
1237651250990678651,263.834075779774,22.1392213807499,24.9788,0.7682043,22.90955,0.1867745,24.31787,0.6241596,24.45942,0.656998,22.63057,0.7077774,-9999,-9999
1237651250990678946,263.829785112138,22.2030358249297,24.18783,0.7615982,24.68077,0.6844615,22.34399,0.1526187,21.18313,0.07805609,20.76606,0.2220121,0.632278,0.038121
1237651250990678950,263.828463844444,22.2098301503222,23.87738,0.8316438,22.31699,0.1397865,21.41059,0.08669013,21.37087,0.1191036,21.2691,0.4303958,0.336366,0.080071
1237651250990679429,263.95505636807,22.198821635615,24.52106,0.6729094,24.68444,0.5774246,23.5876,0.3451184,22.01377,0.1285421,21.39929,0.3022841,0.671003,0.073308
1237651250990679829,263.94626023007,22.3066777465561,23.12707,0.3943904,21.93781,0.08062606,20.80408,0.03951971,20.16866,0.03246026,19.85055,0.0937781,0.455648,0.111243
1237651250990680021,263.797876111879,22.1903398588401,24.36729,0.7867767,22.36001,0.1194281,20.81732,0.04108853,20.04069,0.03026938,19.63576,0.08402713,0.434312,0.056817
1237651250986091808,258.404150577891,31.4982867493326,23.13318,0.4341234,22.97307,0.1721073,22.21382,0.1363421,21.50528,0.09764275,21.65013,0.4468651,0.623007,0.091868
1237651250992187205,265.586730590049,19.1382171965722,24.86215,0.774687,22.87226,0.1713067,21.19315,0.05390735,20.18716,0.03353673,19.65249,0.07794027,0.544892,0.037568
1237651250983601424,254.933822191314,36.353417681154,23.43226,0.579438,22.32287,0.107368,21.04159,0.05401683,19.88528,0.0277173,19.43242,0.07430909,0.610071,0.050857
1237651250990483690,263.687505218565,22.6215948809327,23.2865,0.4778973,23.54712,0.2840966,22.35794,0.1638326,21.49332,0.1062438,21.18755,0.3121507,0.639192,0.075517
1237651250990483745,263.609602357417,22.5528533704929,24.91649,1.049877,24.27949,0.6014206,21.98887,0.1507782,21.53439,0.135983,21.0538,0.3575687,0.31348,0.049581
1237651250990483759,263.76701239821,22.6170625097917,23.0556,0.5207025,22.97604,0.2421487,22.01022,0.1583561,21.87855,0.1982676,22.27696,0.8632849,0.570412,0.124234
1237651250990483760,263.668462230297,22.5689513737015,24.78202,0.8302586,24.21885,0.4577482,22.11192,0.1296275,21.05698,0.07096607,20.71171,0.2036222,0.523905,0.040612
1237651250990483820,263.57770247143,22.657422286225,25.45957,0.7855676,23.25167,0.2648003,22.73395,0.267016,21.51915,0.1289132,21.78638,0.598159,0.445005,0.172801
1237651250990483845,263.614795934713,22.6507306801291,23.91298,0.9308314,24.34786,0.6403,22.62843,0.2641562,21.26571,0.1109708,20.62488,0.2545604,0.722717,0.057531
1237651250990483938,263.735856372371,22.6323216773266,23.81686,0.5868052,24.02048,0.3469599,22.99674,0.2403942,22.28533,0.1774221,22.02905,0.4677776,0.582968,0.096116
1237651250990547055,263.711351941662,22.5368128643696,24.14758,0.7302516,25.07751,0.6031898,22.60114,0.2206909,21.51436,0.1073882,22.04149,0.5224133,0.650258,0.110267
1237651250990547613,263.769121947883,22.5781035905477,24.19697,0.7670021,24.39214,0.4965701,22.26139,0.1562336,21.88038,0.1441297,22.8516,0.6681836,0.371701,0.130418
1237651250990547739,263.631906213094,22.4732614147875,25.59293,0.4963581,23.65762,0.2843029,22.47152,0.1612414,21.77055,0.1203073,21.79659,0.4207033,0.393145,0.141114
1237651250990548200,263.747443561744,22.563036381362,21.5277,0.1718484,19.67598,0.01835313,18.63964,0.01217869,18.08785,0.01061514,17.69542,0.02600832,0.144273,0.030641
1237651250990548266,263.817366628302,22.4639440258043,22.96214,0.5200661,20.55918,0.03378526,19.1469,0.0156251,18.63583,0.01459273,18.31572,0.03882031,0.249322,0.026724
1237651250990548585,263.788212869149,22.5942223592325,23.08433,0.6504504,22.1287,0.1357204,21.02614,0.09058768,20.31819,0.06392214,19.9679,0.1827293,0.508178,0.082706
1237651250990549095,263.864092603333,22.5056977441419,24.44939,1.060494,24.23578,0.5970426,22.18005,0.1734545,21.4167,0.125945,21.10636,0.3681708,0.44866,0.040029
1237651250990549149,263.819552901175,22.467451961017,23.38954,0.8232179,21.35816,0.07251399,20.02723,0.03402895,19.50925,0.03175859,19.23967,0.0940455,0.262626,0.063465
1237651250990549258,263.787002028508,22.5874779703439,24.57363,0.8829518,24.00351,0.4137022,22.25904,0.1606003,21.49091,0.108033,21.20593,0.3140015,0.447883,0.056421
1237651250990549408,263.745979374633,22.4709921550007,23.04813,0.4337642,23.50619,0.3187137,22.01835,0.135148,21.82147,0.1610923,21.67303,0.515684,0.529858,0.071799
1237651250990549610,263.788289074011,22.5282436778773,24.16581,1.232873,25.33404,0.9811266,22.20569,0.2238765,20.83192,0.09466791,20.04277,0.1818341,-9999,-9999
1237651250990549628,263.829874097695,22.5276198868069,24.31715,0.7529141,23.73525,0.3117386,23.04404,0.2689494,21.63748,0.1112608,21.16415,0.2675393,0.788305,0.078406
1237651250990549685,263.70198983683,22.4180251599226,24.08686,0.9756195,24.19942,0.6222693,22.71682,0.2795993,21.68254,0.1633045,20.94042,0.3291182,0.675159,0.064181
1237651250990549728,263.700951097206,22.404713380326,23.76711,1.082015,23.83777,0.6168623,22.03651,0.1973861,21.77626,0.2273535,22.00639,0.9818472,0.377238,0.101536
1237651250990612896,263.745864463877,22.3036338191968,24.81809,0.7350761,24.85026,0.6166899,24.0134,0.4974809,22.20431,0.1745793,22.35187,0.6059938,0.752403,0.111357
1237651250991400341,264.734361972301,20.8095966733024,23.30191,0.489311,23.79288,0.2979823,22.06519,0.1132934,20.82749,0.05567637,20.00406,0.1059199,0.692695,0.06182
1237651250991400373,264.607238181631,20.7152606225496,21.45131,0.1241658,20.66446,0.02781888,19.96958,0.02277735,19.8404,0.02782175,19.5381,0.08614714,0.291104,0.047231
1237651250991400709,264.715199215527,20.8541776224421,23.06633,0.449249,22.74368,0.1460216,23.44351,0.414854,22.61401,0.2888263,21.84044,0.5590833,0.996612,0.201492
1237651250991400756,264.573986744992,20.7730286297226,24.27296,0.7889998,23.09641,0.1591281,22.58643,0.1603857,23.1354,0.3229793,22.3639,0.601027,0.71574,0.14385
1237651250991401122,264.754666588903,20.7662841466818,23.57574,0.7000198,22.86433,0.1652391,22.43809,0.1736964,22.32577,0.2300675,21.91299,0.5486763,0.386597,0.201705
1237651250991401203,264.71458706612,20.7173566832866,22.93837,0.3716015,22.13523,0.07605807,21.18635,0.04952284,20.93689,0.05794499,20.5541,0.1557009,0.372969,0.087077
1237651250991401216,264.69621531172,20.7048973637424,24.79966,1.074963,24.71652,0.6218522,22.34602,0.1634958,21.89841,0.1639399,21.63091,0.4704023,0.337312,0.054789
1237651250991401219,264.762140574219,20.7366256356609,23.46532,0.6471174,22.5148,0.1241077,21.65842,0.08868471,21.69711,0.1350115,21.85064,0.520384,0.411151,0.107122
1237651250991401348,264.729673562689,20.8590024226862,23.53634,0.6077321,23.61384,0.2741077,22.27568,0.143991,21.89446,0.1415917,21.55545,0.4218934,0.412778,0.067886
1237651250991401411,264.75401783883,20.8286067888705,25.38197,0.904451,23.22336,0.2455321,21.20905,0.06815864,20.276,0.04317537,20.04193,0.141093,0.472288,0.03796
1237651250991401462,264.603352275994,20.7274997174697,25.50904,1.039377,24.19607,0.6556343,22.62712,0.2892255,21.1898,0.1165754,21.05219,0.4301476,0.647395,0.062505
1237651250991401567,264.796098192653,20.7496712447917,24.97755,0.8595718,23.92944,0.3228472,22.88189,0.2073606,22.3556,0.1921181,22.1814,0.5005493,0.485781,0.124063
1237651251476890272,113.818414820412,35.3705210282671,21.0827,0.1262577,19.91438,0.02524692,19.06893,0.01914554,18.62765,0.01818697,18.52126,0.06362385,0.197391,0.03305
1237651251476890453,113.865476569657,35.3654109986861,22.25193,0.2520173,21.27016,0.05679575,20.53731,0.04831274,20.29055,0.05335551,20.64968,0.279917,0.23563,0.082832
1237651251476890550,114.004505455069,35.3485779085527,23.29744,0.5398269,21.90892,0.09138069,21.24925,0.0832288,20.90829,0.08359526,21.12259,0.3906483,0.277938,0.121923
1237651251476890552,113.888913120274,35.4058126605599,22.48764,0.3290796,21.1008,0.05414039,19.95095,0.03175955,19.39532,0.02721646,19.13735,0.08329932,0.297725,0.094613
1237651251476890587,114.016046701195,35.3573657695262,22.49661,0.40509,20.70859,0.0468974,19.08595,0.01915974,18.50268,0.01609565,18.09971,0.04268812,0.318044,0.024484
1237651251476890682,113.846000508464,35.4774013239079,22.27823,0.3228963,21.86882,0.1187377,20.61259,0.06534095,19.88558,0.04774538,19.65231,0.158328,0.513397,0.093947
1237651250992187088,265.521966003261,19.2137301298129,23.00727,0.4098148,22.79809,0.1711922,23.75881,0.5061615,25.10505,0.6045817,23.57842,0.6042499,-9999,-9999
1237651250992187493,265.510308575494,19.2268137649346,22.56397,0.4508862,21.85682,0.1228599,21.65535,0.1476742,21.80748,0.2477993,23.13899,1.236754,0.449269,0.066631
1237651250992187707,265.493885089425,19.1697739017334,24.80898,0.6965378,25.43702,0.5434073,23.32386,0.2846037,22.20443,0.1634461,21.49271,0.3212284,0.909308,0.042755
1237651250992187871,265.52755020667,19.1489443451954,24.42547,0.7099829,22.88888,0.156918,22.15924,0.1104595,21.50928,0.09137294,21.93976,0.4376028,0.403477,0.158416
1237651250992187892,265.577964090146,19.168282933935,24.21822,0.628715,24.13024,0.3858083,22.3003,0.1140811,21.66447,0.0955473,21.02519,0.2039642,0.448667,0.053015
1237651250992187995,265.619750673922,19.160938709484,22.79542,0.3536341,21.94073,0.08903397,21.47396,0.08115792,21.13752,0.08843169,21.03906,0.3029709,0.301974,0.141457
1237651250992188088,265.645205214972,19.1473788892761,25.27117,0.6610925,24.36894,0.5258881,23.62562,0.4030092,22.13792,0.1703361,21.54148,0.3652242,0.729694,0.08974
1237651250992188262,265.605449078454,19.2593987200398,23.26674,0.4285723,23.77503,0.3284158,22.79783,0.2038791,22.61343,0.2503153,22.76556,0.6343775,0.604394,0.139017
1237651250992188441,265.469339696669,19.1110965032252,24.79656,0.7338488,24.40488,0.5164775,22.91981,0.2203888,21.79955,0.1219051,21.16785,0.2702832,0.739877,0.058278
1237651250992188466,265.664521639373,19.1838166663962,23.50918,0.7423254,22.83267,0.2161827,21.99807,0.15217,20.74022,0.08184326,20.94496,0.3417659,0.528287,0.131617
1237651250992188475,265.538833112553,19.1188230286935,24.79005,0.7057843,24.53944,0.5366265,22.75266,0.1844489,21.55915,0.0954724,20.99881,0.2221036,0.639324,0.04619
1237651250992188539,265.667677560386,19.1433834404856,24.03403,0.6061525,24.4182,0.4789844,22.7791,0.1816779,21.91364,0.1234321,21.30755,0.2715231,0.524715,0.057671
1237651250992188545,265.676362230835,19.1414948539607,24.71213,0.6598666,23.7901,0.3022376,22.41668,0.1244379,22.34679,0.1657407,21.48128,0.2878765,0.354827,0.074707
1237651250992188770,265.524652379011,19.2333655829231,26.32838,1.230822,22.70679,0.4973306,22.5535,0.6582829,20.66124,0.1832734,20.27376,0.5133228,0.194024,0.142312
1237651250992250953,265.568204709953,19.0641936034153,24.63641,0.7627057,25.1119,0.6252636,22.26612,0.1325048,21.17558,0.07181464,22.82965,0.6586288,-9999,-9999
1237651250992250987,265.692497657062,19.120469491214,24.14472,0.6512628,24.33578,0.4212723,21.89319,0.08555665,20.45483,0.03567473,19.76874,0.07633167,0.909694,0.045219
1237651250992251158,265.557019166363,18.9830021396355,25.54815,0.6172861,22.97794,0.2130098,21.51784,0.07936245,20.20537,0.03662072,19.43851,0.0738597,0.683798,0.060395
1237651250992251926,265.518051331599,19.0345853978354,23.78938,1.797513,22.09175,0.2336987,20.07008,0.05742791,19.2756,0.04081956,18.94802,0.1244384,0.429227,0.035401
1237651250992252069,265.583634386703,19.0457969909605,24.71445,0.8873984,24.74879,0.681433,22.55731,0.1980559,21.38694,0.100123,21.09858,0.3109904,0.640583,0.043804
1237651250992252204,265.573669000812,18.9943356797852,24.17545,0.6606933,23.23785,0.2136395,22.73579,0.1895774,22.93793,0.3036093,22.23495,0.5517778,0.698568,0.158459
1237651250992252683,265.650771663274,18.9637259539056,23.89467,0.6887916,22.50225,0.1260181,20.84428,0.04360022,19.91777,0.028117,19.42506,0.07167735,0.501924,0.034735
1237651250992253056,265.579003428263,19.0786043659284,24.34573,0.8608549,24.02625,0.4640235,22.30355,0.1729569,22.70789,0.3159908,22.63126,0.7600731,0.446395,0.081457
1237651250992253086,265.503098618682,19.0361716537675,23.7051,0.4762703,24.08292,0.3868328,22.3259,0.1170622,21.99825,0.1241005,21.96095,0.4263491,0.49059,0.080614
1237651250992253198,265.535913390652,19.022341573855,24.32225,0.8192504,22.91589,0.1861874,22.06649,0.135172,21.91049,0.1471843,23.44831,0.6224461,0.251647,0.094124
1237651250992253375,265.644949166862,19.0214522397726,24.03961,0.7747456,22.33486,0.114959,20.78907,0.043506,20.23571,0.03787675,19.72032,0.09525239,0.36076,0.083023
1237651250992253439,265.635947754104,19.0036322060203,22.74033,0.3211217,22.01091,0.0862902,20.78749,0.04359142,20.15062,0.03579478,19.7443,0.09845097,0.474957,0.093257
1237651250992253454,265.709956094989,19.0365632520347,23.24976,0.4282105,22.72255,0.1409182,21.80383,0.09236498,21.8566,0.1347036,21.03325,0.2584051,0.399653,0.088455
1237651250992253529,265.732206324182,19.027095246867,24.09305,0.6882056,24.23586,0.4466596,22.71068,0.190012,22.87533,0.3004839,23.50085,0.529951,0.960126,0.101523
1237651250992253698,265.687595279925,19.1304998682393,25.10939,0.7975999,23.81567,0.3636468,22.31083,0.15231,22.09326,0.1765758,21.77791,0.4905659,0.313085,0.080907
1237651250992253732,265.650286144983,19.1000520935027,23.95588,0.6521976,23.89334,0.3546217,22.13136,0.1194995,21.86489,0.1322995,21.53162,0.3699358,0.441609,0.062585
1237651250992253734,265.587787541632,19.0695555716524,23.86737,0.5584344,24.12226,0.397754,22.53794,0.1519001,21.99321,0.1320398,21.8921,0.4331472,0.474285,0.078327
1237651250992253796,265.638617034241,19.0657586723794,24.89885,0.6889672,23.59646,0.2664574,21.68283,0.07437447,20.99487,0.05769736,20.40089,0.1366926,0.438013,0.039571
1237651250992253803,265.587520308794,19.0367600400095,24.06767,0.8344917,24.12471,0.5290887,21.35002,0.07283338,20.76777,0.06190901,20.25208,0.1593371,0.334669,0.034973
1237651250992254162,265.581959222755,18.9801711722797,24.91771,0.6601431,26.12547,0.3813486,23.94349,0.4462601,22.02239,0.1360228,21.10975,0.2454485,0.911987,0.055151
1237651250992254205,265.642097451738,18.9730635777841,25.11898,0.6051357,24.76242,0.5253655,23.40792,0.3083897,22.09328,0.1426647,21.70121,0.3874907,0.692102,0.065996
1237651250992254253,265.614725783134,19.0199204729206,24.00545,1.021037,25.4189,0.9227896,23.90939,0.7698934,21.96263,0.2234583,21.0029,0.3985353,0.826866,0.066381
1237651251479839513,118.471238101512,41.1811482524928,25.92706,0.9926733,21.58751,0.1182463,20.00876,0.04469787,19.30072,0.03406392,18.93694,0.104364,0.398069,0.047064
1237651250977768786,244.576914978075,47.3338474222618,24.91276,0.9486417,24.01386,0.4416631,23.13785,0.3262598,22.00285,0.1654015,21.30317,0.3531196,0.713902,0.083892
1237651250977768797,244.472055548782,47.2644833346907,24.27589,1.822378,23.25218,0.4960701,22.34344,0.3379102,20.93598,0.1392296,20.76542,0.4626851,0.734463,0.079231
1237651250977768856,244.524908659788,47.2186655848816,22.71094,0.5902188,23.1094,0.3876941,22.55546,0.361541,21.21985,0.1480584,21.82888,0.9489146,0.681018,0.143403
1237651250977768858,244.463909962629,47.1800476979601,23.65423,0.5893336,24.67479,0.5522799,24.70066,0.6592311,22.42291,0.2032622,22.29584,0.578537,0.151737,0.103763
1237651250977833285,244.712467780635,47.1065184988745,19.54276,0.04379575,18.07515,0.006878431,17.31172,0.005491035,16.91361,0.005307859,16.60513,0.01303614,0.100369,0.023785
1237651250977833539,244.635522330788,47.2313812868139,22.8128,0.3079724,22.0672,0.07597709,21.5951,0.07283078,21.45735,0.08421443,20.94925,0.2207346,0.324584,0.167494
1237651250977833562,244.510303332755,47.1570883933741,23.18122,0.6184708,21.74692,0.08715022,20.87411,0.0597259,20.74339,0.06985591,20.4592,0.2285858,0.318965,0.093386
1237651250977833602,244.627582510931,47.2075747118177,22.437,0.2821857,22.39201,0.1260065,22.19834,0.1591518,21.87971,0.1553174,21.51754,0.4481238,0.829894,0.191539
1237651250977833709,244.741502797779,47.2195302009602,22.56165,0.2253328,22.98843,0.1405286,23.09441,0.2268216,22.7359,0.2121458,22.5203,0.517385,-9999,-9999
1237651250977833791,244.64578616908,47.1365306329327,23.99418,0.9712358,24.50951,0.6909206,21.54744,0.09932721,21.10658,0.09023865,21.57199,0.5305665,0.253059,0.105889
1237651250977833810,244.762553080818,47.1948529101621,21.97472,0.2373085,21.13986,0.04652867,20.24933,0.03263279,19.83698,0.03078864,19.45047,0.08682059,0.362246,0.1083
1237651250977834074,244.521240136987,47.1086107203944,25.258,0.7595447,23.86734,0.3736011,22.37866,0.1711825,21.50851,0.1000367,21.42187,0.3815088,0.473321,0.069407
1237651250977834076,244.714899563745,47.2081857237268,23.01639,0.5458963,23.02878,0.2575393,21.98983,0.1594325,21.68444,0.1641791,21.46923,0.5305912,0.390307,0.078092
1237651250992711619,266.179065750874,18.1438159987669,23.89999,0.5893232,23.12278,0.1687891,22.76595,0.1946712,24.00198,0.5612705,21.74095,0.3574781,0.415791,0.1225
1237651250992711886,266.039811428794,18.0541500473885,22.15987,0.1866805,21.22719,0.04109638,20.97499,0.04957043,20.64392,0.05060262,20.61249,0.1863459,0.17785,0.15612
